中国联通-天津-酒店,#genre#
广东影视,http://113.64.94.175:9901/tsfile/live/1010_1.m3u8
广东少儿,http://113.64.94.175:9901/tsfile/live/1011_1.m3u8
广东珠江,http://113.64.94.175:9901/tsfile/live/1012_1.m3u8
广东新闻,http://113.64.94.175:9901/tsfile/live/1013_1.m3u8
广东公共,http://113.64.94.175:9901/tsfile/live/1014_1.m3u8
广东体育,http://113.64.94.175:9901/tsfile/live/1015_1.m3u8
经典电影,http://113.64.94.175:9901/tsfile/live/1016_1.m3u8
IPTV野外,http://113.64.94.175:9901/tsfile/live/1017_1.m3u8
电影,http://113.64.94.175:9901/tsfile/live/1018_1.m3u8
本港台,http://113.64.94.175:9901/tsfile/live/1019_1.m3u8
翡翠台,http://113.64.94.175:9901/tsfile/live/1020_1.m3u8
国学,http://113.64.94.175:9901/tsfile/live/1021_1.m3u8
天津卫视,http://113.64.94.175:9901/tsfile/live/1022_1.m3u8
CCTV1,http://113.64.94.175:9901/tsfile/live/1023_1.m3u8
CCTV2,http://113.64.94.175:9901/tsfile/live/1024_1.m3u8
CCTV3,http://113.64.94.175:9901/tsfile/live/1025_1.m3u8
CCTV4,http://113.64.94.175:9901/tsfile/live/1026_1.m3u8
CCTV5,http://113.64.94.175:9901/tsfile/live/1027_1.m3u8
CCTV6,http://113.64.94.175:9901/tsfile/live/1028_1.m3u8
CCTV7,http://113.64.94.175:9901/tsfile/live/1029_1.m3u8
CCTV8,http://113.64.94.175:9901/tsfile/live/1030_1.m3u8
CCTV9,http://113.64.94.175:9901/tsfile/live/1031_1.m3u8
CCTV10,http://113.64.94.175:9901/tsfile/live/1032_1.m3u8
CCTV11,http://113.64.94.175:9901/tsfile/live/1033_1.m3u8
CCTV12,http://113.64.94.175:9901/tsfile/live/1034_1.m3u8
CCTV13,http://113.64.94.175:9901/tsfile/live/1035_1.m3u8
CCTV14,http://113.64.94.175:9901/tsfile/live/1036_1.m3u8
CCTV15,http://113.64.94.175:9901/tsfile/live/1037_1.m3u8
CETV1,http://113.64.94.175:9901/tsfile/live/1038_1.m3u8
湖南卫视,http://113.64.94.175:9901/tsfile/live/1039_1.m3u8
金鹰卡通,http://113.64.94.175:9901/tsfile/live/1040_1.m3u8
贵州卫视,http://113.64.94.175:9901/tsfile/live/1041_1.m3u8
东南卫视,http://113.64.94.175:9901/tsfile/live/1042_1.m3u8
湖北卫视,http://113.64.94.175:9901/tsfile/live/1043_1.m3u8
广西卫视,http://113.64.94.175:9901/tsfile/live/1044_1.m3u8
云南卫视,http://113.64.94.175:9901/tsfile/live/1045_1.m3u8
河南卫视,http://113.64.94.175:9901/tsfile/live/1046_1.m3u8
浙江卫视,http://113.64.94.175:9901/tsfile/live/1047_1.m3u8
江西卫视,http://113.64.94.175:9901/tsfile/live/1048_1.m3u8
四川卫视,http://113.64.94.175:9901/tsfile/live/1049_1.m3u8
哈哈炫动,http://113.64.94.175:9901/tsfile/live/1050_1.m3u8
江苏卫视,http://113.64.94.175:9901/tsfile/live/1051_1.m3u8
深圳卫视,http://113.64.94.175:9901/tsfile/live/1052_1.m3u8
凤凰中文,http://113.64.94.175:9901/tsfile/live/1053_1.m3u8
宁夏卫视,http://113.64.94.175:9901/tsfile/live/1055_1.m3u8
辽宁卫视,http://113.64.94.175:9901/tsfile/live/1056_1.m3u8
青海卫视,http://113.64.94.175:9901/tsfile/live/1057_1.m3u8
安徽卫视,http://113.64.94.175:9901/tsfile/live/1060_1.m3u8
山东卫视,http://113.64.94.175:9901/tsfile/live/1061_1.m3u8
卡酷少儿,http://113.64.94.175:9901/tsfile/live/1062_1.m3u8
北京卫视,http://113.64.94.175:9901/tsfile/live/1063_1.m3u8
陕西卫视,http://113.64.94.175:9901/tsfile/live/1064_1.m3u8
金鹰纪实,http://113.64.94.175:9901/tsfile/live/1065_1.m3u8
上海卫视,http://113.64.94.175:9901/tsfile/live/1066_1.m3u8
优漫卡通,http://113.64.94.175:9901/tsfile/live/1067_1.m3u8
CCTVnews,http://113.64.94.175:9901/tsfile/live/1068_1.m3u8
广东佳嘉卡通,http://113.64.94.175:9901/tsfile/live/1070_1.m3u8
兵团卫视,http://113.64.94.175:9901/tsfile/live/1071_1.m3u8
黑龙江卫视,http://113.64.94.175:9901/tsfile/live/1073_1.m3u8
收视指南,http://113.64.94.175:9901/tsfile/live/1085_1.m3u8
央视文化精品,http://113.64.94.175:9901/tsfile/live/1075_1.m3u8
CCTV新影老故事,http://113.64.94.175:9901/tsfile/live/1077_1.m3u8
现代教育,http://113.64.94.175:9901/tsfile/live/1076_1.m3u8
早期教育,http://113.64.94.175:9901/tsfile/live/1079_1.m3u8
风云剧场,http://113.64.94.175:9901/tsfile/live/1080_1.m3u8
风云音乐,http://113.64.94.175:9901/tsfile/live/1081_1.m3u8
怀旧剧场,http://113.64.94.175:9901/tsfile/live/1001_1.m3u8
河北卫视,http://113.64.94.175:9901/tsfile/live/1083_1.m3u8
明珠台,http://113.64.94.175:9901/tsfile/live/1054_1.m3u8
风云足球,http://113.64.94.175:9901/tsfile/live/1086_1.m3u8
梅县综合,http://113.64.94.175:9901/tsfile/live/1005_1.m3u8
山西卫视,http://113.64.94.175:9901/tsfile/live/1088_1.m3u8
中甲联赛,http://113.64.94.175:9901/tsfile/live/1089_1.m3u8
吉林卫视,http://113.64.94.175:9901/tsfile/live/1090_1.m3u8
重庆卫视,http://113.64.94.175:9901/tsfile/live/1058_1.m3u8
地理世界,http://113.64.94.175:9901/tsfile/live/1099_1.m3u8
中学生,http://113.64.94.175:9901/tsfile/live/1100_1.m3u8
GTU游戏竟技,http://113.64.94.175:9901/tsfile/live/1094_1.m3u8
山东教育,http://113.64.94.175:9901/tsfile/live/1095_1.m3u8
冬奥记实,http://113.64.94.175:9901/tsfile/live/1096_1.m3u8
中国交通,http://113.64.94.175:9901/tsfile/live/1097_1.m3u8
中国电信-浙江-酒店,#genre#
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8
CCTV2,http://183.136.148.214:9901/tsfile/live/0002_1.m3u8
CCTV3,http://183.136.148.214:9901/tsfile/live/1015_1.m3u8
CCTV4,http://183.136.148.214:9901/tsfile/live/0004_1.m3u8
CCTV5,http://183.136.148.214:9901/tsfile/live/1016_1.m3u8
CCTV6,http://183.136.148.214:9901/tsfile/live/1017_1.m3u8
CCTV7,http://183.136.148.214:9901/tsfile/live/0007_1.m3u8
CCTV8,http://183.136.148.214:9901/tsfile/live/1018_1.m3u8
CCTV9,http://183.136.148.214:9901/tsfile/live/1003_1.m3u8
CCTV10,http://183.136.148.214:9901/tsfile/live/0010_1.m3u8
CCTV11,http://183.136.148.214:9901/tsfile/live/0011_1.m3u8
CCTV12,http://183.136.148.214:9901/tsfile/live/0012_1.m3u8
CCTV13,http://183.136.148.214:9901/tsfile/live/0013_1.m3u8
CCTV14,http://183.136.148.214:9901/tsfile/live/0014_1.m3u8
CCTV15,http://183.136.148.214:9901/tsfile/live/1014_1.m3u8
浙江卫视,http://183.136.148.214:9901/tsfile/live/0124_1.m3u8
上海卫视,http://183.136.148.214:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://183.136.148.214:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://183.136.148.214:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://183.136.148.214:9901/tsfile/live/0120_1.m3u8
天津卫视,http://183.136.148.214:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://183.136.148.214:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://183.136.148.214:9901/tsfile/live/0127_1.m3u8
云南卫视,http://183.136.148.214:9901/tsfile/live/0119_1.m3u8
吉林卫视,http://183.136.148.214:9901/tsfile/live/0116_1.m3u8
东南卫视,http://183.136.148.214:9901/tsfile/live/0137_1.m3u8
广东卫视,http://183.136.148.214:9901/tsfile/live/0125_1.m3u8
河北卫视,http://183.136.148.214:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://183.136.148.214:9901/tsfile/live/0143_1.m3u8
山东卫视,http://183.136.148.214:9901/tsfile/live/0131_1.m3u8
北京卫视,http://183.136.148.214:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://183.136.148.214:9901/tsfile/live/0121_1.m3u8
江西卫视,http://183.136.148.214:9901/tsfile/live/0138_1.m3u8
四川卫视,http://183.136.148.214:9901/tsfile/live/0140_1.m3u8
陕西卫视,http://183.136.148.214:9901/tsfile/live/0136_1.m3u8
湖北卫视,http://183.136.148.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://183.136.148.214:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.136.148.214:9901/tsfile/live/0139_1.m3u8
河南卫视,http://183.136.148.214:9901/tsfile/live/0113_1.m3u8
广西卫视,http://183.136.148.214:9901/tsfile/live/1013_1.m3u8
深圳卫视,http://183.136.148.214:9901/tsfile/live/0126_1.m3u8
钱江,http://183.136.148.214:9901/tsfile/live/1007_1.m3u8
浙江经视,http://183.136.148.214:9901/tsfile/live/1008_1.m3u8
谍战剧场,http://183.136.148.214:9901/tsfile/live/1009_1.m3u8
民生休闲,http://183.136.148.214:9901/tsfile/live/1010_1.m3u8
浙江新闻,http://183.136.148.214:9901/tsfile/live/1011_1.m3u8
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8
哈哈炫动,http://183.136.148.214:9901/tsfile/live/1000_1.m3u8
中国电信-四川-酒店,#genre#
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
CCTV4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8
CCTV6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8
CCTV7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8
CCTV8,http://118.122.189.74:9901/tsfile/live/0008_1.m3u8
CCTV9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8
CCTV10,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
CCTV12,http://118.122.189.74:9901/tsfile/live/0012_1.m3u8
CCTV13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8
CCTV14,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8
CCTV15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8
湖南卫视,http://118.122.189.74:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://118.122.189.74:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8
上海卫视,http://118.122.189.74:9901/tsfile/live/0107_1.m3u8
北京卫视,http://118.122.189.74:9901/tsfile/live/0122_1.m3u8
深圳卫视,http://118.122.189.74:9901/tsfile/live/0126_1.m3u8
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8
山东卫视,http://118.122.189.74:9901/tsfile/live/0131_1.m3u8
四川经济,http://118.122.189.74:9901/tsfile/live/0123_2.m3u8
四川新闻,http://118.122.189.74:9901/tsfile/live/0123_3.m3u8
四川影视,http://118.122.189.74:9901/tsfile/live/0123_4.m3u8
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8
东南卫视,http://118.122.189.74:9901/tsfile/live/0133_1.m3u8
黑龙江卫视,http://118.122.189.74:9901/tsfile/live/0143_1.m3u8
重庆卫视,http://118.122.189.74:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://118.122.189.74:9901/tsfile/live/0120_1.m3u8
湖北卫视,http://118.122.189.74:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8
河北卫视,http://118.122.189.74:9901/tsfile/live/0117_1.m3u8
辽宁卫视,http://118.122.189.74:9901/tsfile/live/0121_1.m3u8
河南卫视,http://118.122.189.74:9901/tsfile/live/0139_1.m3u8
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8
云南卫视,http://118.122.189.74:9901/tsfile/live/0119_1.m3u8
吉林卫视,http://118.122.189.74:9901/tsfile/live/0138_2.m3u8
陕西卫视,http://118.122.189.74:9901/tsfile/live/0136_1.m3u8
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8
中国电信-山东-酒店,#genre#
CCTV1,http://222.173.108.238:352/tsfile/live/0001_1.m3u8
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8
QTV1,http://222.173.108.238:352/tsfile/live/0116_1.m3u8
莱西综合,http://222.173.108.238:352/tsfile/live/0136_1.m3u8
CCTV2,http://222.173.108.238:352/tsfile/live/0002_1.m3u8
CCTV3,http://222.173.108.238:352/tsfile/live/0003_1.m3u8
CCTV4,http://222.173.108.238:352/tsfile/live/0004_1.m3u8
CCTV5,http://222.173.108.238:352/tsfile/live/0005_1.m3u8
CCTV6,http://222.173.108.238:352/tsfile/live/0006_1.m3u8
CCTV7,http://222.173.108.238:352/tsfile/live/0007_1.m3u8
CCTV8,http://222.173.108.238:352/tsfile/live/0008_1.m3u8
CCTV9,http://222.173.108.238:352/tsfile/live/0009_1.m3u8
CCTV10,http://222.173.108.238:352/tsfile/live/0010_1.m3u8
CCTV11,http://222.173.108.238:352/tsfile/live/0011_1.m3u8
CCTV12,http://222.173.108.238:352/tsfile/live/0012_1.m3u8
CCTV13,http://222.173.108.238:352/tsfile/live/0013_1.m3u8
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8
CCTV15,http://222.173.108.238:352/tsfile/live/0015_1.m3u8
江苏卫视,http://222.173.108.238:352/tsfile/live/0116_2.m3u8
湖南卫视,http://222.173.108.238:352/tsfile/live/0128_1.m3u8
安徽卫视,http://222.173.108.238:352/tsfile/live/1005_1.m3u8
上海卫视,http://222.173.108.238:352/tsfile/live/1006_1.m3u8
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8
江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8
深圳卫视,http://222.173.108.238:352/tsfile/live/1009_1.m3u8
四川卫视,http://222.173.108.238:352/tsfile/live/1011_1.m3u8
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8
湖北卫视,http://222.173.108.238:352/tsfile/live/1015_1.m3u8
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8
北京卫视,http://222.173.108.238:352/tsfile/live/1007_1.m3u8
浙江卫视,http://222.173.108.238:352/tsfile/live/0124_1.m3u8
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8
动作电影,http://222.173.108.238:352/tsfile/live/0109_1.m3u8
亚洲电影,http://222.173.108.238:352/tsfile/live/0112_1.m3u8
欧美电影,http://222.173.108.238:352/tsfile/live/0141_1.m3u8
卡酷少儿,http://222.173.108.238:352/tsfile/live/1021_1.m3u8
金鹰卡通,http://222.173.108.238:352/tsfile/live/1014_1.m3u8
重温经典,http://222.173.108.238:352/tsfile/live/1022_1.m3u8
CCTV5+,http://222.173.108.238:352/tsfile/live/0016_1.m3u8
求索动物,http://222.173.108.238:352/tsfile/live/0110_1.m3u8
曲剧名段,http://222.173.108.238:352/tsfile/live/1002_1.m3u8
风云足球,http://222.173.108.238:352/tsfile/live/0119_1.m3u8
快乐垂钓,http://222.173.108.238:352/tsfile/live/0118_1.m3u8
欢乐剧场,http://222.173.108.238:352/tsfile/live/0113_1.m3u8
山东综艺,http://222.173.108.238:352/tsfile/live/1003_1.m3u8
山东体育,http://222.173.108.238:352/tsfile/live/1000_1.m3u8
山东少儿,http://222.173.108.238:352/tsfile/live/1018_1.m3u8
中国电信-湖南-酒店,#genre#
CCTV1,http://58.46.29.253:9999/tsfile/live/0001_1.m3u8
CCTV2,http://58.46.29.253:9999/tsfile/live/0002_1.m3u8
CCTV3,http://58.46.29.253:9999/tsfile/live/0003_1.m3u8
CCTV4,http://58.46.29.253:9999/tsfile/live/0004_1.m3u8
CCTV5,http://58.46.29.253:9999/tsfile/live/0005_1.m3u8
CCTV6,http://58.46.29.253:9999/tsfile/live/0006_1.m3u8
CCTV7,http://58.46.29.253:9999/tsfile/live/0007_1.m3u8
CCTV8,http://58.46.29.253:9999/tsfile/live/0008_1.m3u8
CCTV9,http://58.46.29.253:9999/tsfile/live/0009_1.m3u8
CCTV10,http://58.46.29.253:9999/tsfile/live/0010_1.m3u8
CCTV11,http://58.46.29.253:9999/tsfile/live/0011_1.m3u8
CCTV12,http://58.46.29.253:9999/tsfile/live/0012_1.m3u8
CCTV13,http://58.46.29.253:9999/tsfile/live/0013_1.m3u8
CCTV14,http://58.46.29.253:9999/tsfile/live/0014_1.m3u8
CCTV15,http://58.46.29.253:9999/tsfile/live/0015_1.m3u8
CCTV16,http://58.46.29.253:9999/tsfile/live/1084_1.m3u8
CCTV17,http://58.46.29.253:9999/tsfile/live/0019_1.m3u8
湖南导视,http://58.46.29.253:9999/tsfile/live/1085_1.m3u8
湖南教育,http://58.46.29.253:9999/tsfile/live/1086_1.m3u8
双峰综合,http://58.46.29.253:9999/tsfile/live/1087_1.m3u8
娄底综合,http://58.46.29.253:9999/tsfile/live/1088_1.m3u8
娄底公共,http://58.46.29.253:9999/tsfile/live/1089_1.m3u8
娄底教育,http://58.46.29.253:9999/tsfile/live/1090_1.m3u8
湖南卫视,http://58.46.29.253:9999/tsfile/live/0128_1.m3u8
湖南经视,http://58.46.29.253:9999/tsfile/live/1091_1.m3u8
湖南都市,http://58.46.29.253:9999/tsfile/live/1092_1.m3u8
湖南电影,http://58.46.29.253:9999/tsfile/live/1093_1.m3u8
湖南电视剧,http://58.46.29.253:9999/tsfile/live/1094_1.m3u8
金鹰纪实,http://58.46.29.253:9999/tsfile/live/1095_1.m3u8
湖南娱乐,http://58.46.29.253:9999/tsfile/live/1096_1.m3u8
湖南爱晚,http://58.46.29.253:9999/tsfile/live/1097_1.m3u8
兵团卫视,http://58.46.29.253:9999/tsfile/live/0115_1.m3u8
东南卫视,http://58.46.29.253:9999/tsfile/live/0137_1.m3u8
湖北卫视,http://58.46.29.253:9999/tsfile/live/0132_1.m3u8
贵州卫视,http://58.46.29.253:9999/tsfile/live/0120_1.m3u8
辽宁卫视,http://58.46.29.253:9999/tsfile/live/0121_1.m3u8
山东卫视,http://58.46.29.253:9999/tsfile/live/0131_1.m3u8
天津卫视,http://58.46.29.253:9999/tsfile/live/0135_1.m3u8
安徽卫视,http://58.46.29.253:9999/tsfile/live/0130_1.m3u8
广西卫视,http://58.46.29.253:9999/tsfile/live/0113_1.m3u8
广东卫视,http://58.46.29.253:9999/tsfile/live/0125_1.m3u8
云南卫视,http://58.46.29.253:9999/tsfile/live/0119_1.m3u8
上海卫视,http://58.46.29.253:9999/tsfile/live/0107_1.m3u8
河北卫视,http://58.46.29.253:9999/tsfile/live/0117_1.m3u8
江西卫视,http://58.46.29.253:9999/tsfile/live/0138_1.m3u8
河南卫视,http://58.46.29.253:9999/tsfile/live/0139_1.m3u8
江苏卫视,http://58.46.29.253:9999/tsfile/live/0127_1.m3u8
北京卫视,http://58.46.29.253:9999/tsfile/live/0122_1.m3u8
陕西卫视,http://58.46.29.253:9999/tsfile/live/0136_1.m3u8
山东教育,http://58.46.29.253:9999/tsfile/live/1099_1.m3u8
重庆卫视,http://58.46.29.253:9999/tsfile/live/0142_1.m3u8
浙江卫视,http://58.46.29.253:9999/tsfile/live/0124_1.m3u8
四川卫视,http://58.46.29.253:9999/tsfile/live/0123_1.m3u8
旅游卫视,http://58.46.29.253:9999/tsfile/live/0114_1.m3u8
黑龙江卫视,http://58.46.29.253:9999/tsfile/live/0143_1.m3u8
深圳卫视,http://58.46.29.253:9999/tsfile/live/0126_1.m3u8
新疆卫视,http://58.46.29.253:9999/tsfile/live/0110_1.m3u8
西藏卫视,http://58.46.29.253:9999/tsfile/live/0111_1.m3u8
吉林卫视,http://58.46.29.253:9999/tsfile/live/0116_1.m3u8
宁夏卫视,http://58.46.29.253:9999/tsfile/live/0112_1.m3u8
甘肃卫视,http://58.46.29.253:9999/tsfile/live/0141_1.m3u8
青海卫视,http://58.46.29.253:9999/tsfile/live/0140_1.m3u8
内蒙古卫视,http://58.46.29.253:9999/tsfile/live/0109_1.m3u8
山西卫视,http://58.46.29.253:9999/tsfile/live/0118_1.m3u8
中国教育,http://58.46.29.253:9999/tsfile/live/1100_1.m3u8
金鹰卡通,http://58.46.29.253:9999/tsfile/live/1101_1.m3u8
哈哈炫动,http://58.46.29.253:9999/tsfile/live/1102_1.m3u8
动漫秀场,http://58.46.29.253:9999/tsfile/live/1103_1.m3u8
卡酷少儿,http://58.46.29.253:9999/tsfile/live/1104_1.m3u8
测试一,http://58.46.29.253:9999/tsfile/live/1105_1.m3u8
测试二,http://58.46.29.253:9999/tsfile/live/1106_1.m3u8
财富天下,http://58.46.29.253:9999/tsfile/live/1107_1.m3u8
家庭影院,http://58.46.29.253:9999/tsfile/live/1108_1.m3u8
动作电影,http://58.46.29.253:9999/tsfile/live/1109_1.m3u8
影迷电影,http://58.46.29.253:9999/tsfile/live/1110_1.m3u8
重温经典,http://58.46.29.253:9999/tsfile/live/1111_1.m3u8
中华特产,http://58.46.29.253:9999/tsfile/live/1112_1.m3u8
劲爆体育,http://58.46.29.253:9999/tsfile/live/1113_1.m3u8
CCTV5+,http://58.46.29.253:9999/tsfile/live/1114_1.m3u8
都市剧场,http://58.46.29.253:9999/tsfile/live/1115_1.m3u8
快乐垂钓,http://58.46.29.253:9999/tsfile/live/1116_1.m3u8
家庭理财,http://58.46.29.253:9999/tsfile/live/1117_1.m3u8
法治天地,http://58.46.29.253:9999/tsfile/live/1118_1.m3u8
先锋乒羽,http://58.46.29.253:9999/tsfile/live/1119_1.m3u8
中国电信-河北-酒店,#genre#
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8
CCTV5,http://111.227.196.164:9901/tsfile/live/0005_1.m3u8
CCTV7,http://111.227.196.164:9901/tsfile/live/0007_1.m3u8
CCTV8,http://111.227.196.164:9901/tsfile/live/0008_1.m3u8
CCTV9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8
CCTV10,http://111.227.196.164:9901/tsfile/live/0010_1.m3u8
CCTV11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV12,http://111.227.196.164:9901/tsfile/live/0012_1.m3u8
CCTV13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CCTV15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
河北卫视,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8
上海卫视,http://111.227.196.164:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8
山东卫视,http://111.227.196.164:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8
四川卫视,http://111.227.196.164:9901/tsfile/live/0123_1.m3u8
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
广西卫视,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8
山西卫视,http://111.227.196.164:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8
中国电信-山西-酒店,#genre#
CCTV1,http://219.145.59.166:8888/tsfile/live/1011_1.m3u8
CCTV2,http://219.145.59.166:8888/tsfile/live/1012_1.m3u8
CCTV3,http://219.145.59.166:8888/tsfile/live/1013_1.m3u8
CCTV4,http://219.145.59.166:8888/tsfile/live/1014_1.m3u8
CCTV5,http://219.145.59.166:8888/tsfile/live/1015_1.m3u8
CCTV6,http://219.145.59.166:8888/tsfile/live/1016_1.m3u8
CCTV7,http://219.145.59.166:8888/tsfile/live/1017_1.m3u8
CCTV8,http://219.145.59.166:8888/tsfile/live/1018_1.m3u8
CCTV9,http://219.145.59.166:8888/tsfile/live/1019_1.m3u8
CCTV10,http://219.145.59.166:8888/tsfile/live/1020_1.m3u8
CCTV11,http://219.145.59.166:8888/tsfile/live/1021_1.m3u8
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8
CCTV13,http://219.145.59.166:8888/tsfile/live/1023_1.m3u8
CCTV14,http://219.145.59.166:8888/tsfile/live/1024_1.m3u8
CCTV15,http://219.145.59.166:8888/tsfile/live/1025_1.m3u8
陕西一套,http://219.145.59.166:8888/tsfile/live/1026_1.m3u8
上海卫视,http://219.145.59.166:8888/tsfile/live/1027_1.m3u8
湖南卫视,http://219.145.59.166:8888/tsfile/live/1028_1.m3u8
江苏卫视,http://219.145.59.166:8888/tsfile/live/1029_1.m3u8
浙江卫视,http://219.145.59.166:8888/tsfile/live/1030_1.m3u8
北京卫视,http://219.145.59.166:8888/tsfile/live/1031_1.m3u8
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8
黑龙江卫视,http://219.145.59.166:8888/tsfile/live/1034_1.m3u8
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8
四川卫视,http://219.145.59.166:8888/tsfile/live/1036_1.m3u8
安徽卫视,http://219.145.59.166:8888/tsfile/live/1037_1.m3u8
重庆卫视,http://219.145.59.166:8888/tsfile/live/1038_1.m3u8
天津卫视,http://219.145.59.166:8888/tsfile/live/1039_1.m3u8
东南卫视,http://219.145.59.166:8888/tsfile/live/1040_1.m3u8
河南卫视,http://219.145.59.166:8888/tsfile/live/1041_1.m3u8
江西卫视,http://219.145.59.166:8888/tsfile/live/1042_1.m3u8
